Cidade;Estado;Contagem de Estado
Riversul;São Paulo;1
Roca Sales;Rio Grande do Sul;1
Rochedo;Mato Grosso do Sul;1
Rochedo de Minas;Minas Gerais;1
Rodeio;Santa Catarina;1
Rodeio Bonito;Rio Grande do Sul;1
Rodeiro;Minas Gerais;1
Rodelas;Bahia;1
Rodolfo Fernandes;Rio Grande do Norte;1
Rodrigues Alves;Acre;1
Rolador;Rio Grande do Sul;1
Rolândia;Paraná;1
Rolante;Rio Grande do Sul;1
Rolim de Moura;Rondônia;1
Romaria;Minas Gerais;1
Romelândia;Santa Catarina;1
Roncador;Paraná;1
Ronda Alta;Rio Grande do Sul;1
Rondinha;Rio Grande do Sul;1
Rondolândia;Mato Grosso;1
Rondon;Paraná;1
Rondon do Pará;Pará;1
Rondonópolis;Mato Grosso;1
Roque Gonzales;Rio Grande do Sul;1
Rorainópolis;Roraima;1
Rosana;São Paulo;1
Rosário;Maranhão;1
Rosário da Limeira;Minas Gerais;1
Rosário do Catete;Sergipe;1
Rosário do Ivaí;Paraná;1
Rosário do Oeste;Mato Grosso;1
Rosário do Sul;Rio Grande do Sul;1
Roseira;São Paulo;1
Roteiro;Alagoas;1
Rubelita;Minas Gerais;1
Rubiácea;São Paulo;1
Rubiataba;Goiás;1
Rubim;Minas Gerais;1
Rubinéia;São Paulo;1
Rurópolis;Pará;1
Russas;Ceará;1
Ruy Barbosa;Bahia;1
Ruy Barbosa;Rio Grande do Norte;1
Sabará;Minas Gerais;1
Sabáudia;Paraná;1
Sabino;São Paulo;1
Sabinópolis;Minas Gerais;1
Saboeiro;Ceará;1
Sacramento;Minas Gerais;1
Sagrada Família;Rio Grande do Sul;1
Sagres;São Paulo;1
Saire;Pernambuco;1
Saldanha Marinho;Rio Grande do Sul;1
Sales;São Paulo;1
Sales Oliveira;São Paulo;1
Salesópolis;São Paulo;1
Salete;Santa Catarina;1
Salgadinho;Paraíba;1
Salgadinho;Pernambuco;1
Salgado;Sergipe;1
Salgado de São Félix;Paraíba;1
Salgado Filho;Paraná;1
Salgueiro;Pernambuco;1
Salinas;Minas Gerais;1
Salinas da Margarida;Bahia;1
Salinópolis;Pará;1
Salitre;Ceará;1
Salmourão;São Paulo;1
Saloa;Pernambuco;1
Saltinho;Santa Catarina;1
Saltinho;São Paulo;1
Salto;São Paulo;1
Salto da Divisa;Minas Gerais;1
Salto de Pirapora;São Paulo;1
Salto do Céu;Mato Grosso;1
Salto do Itararé;Paraná;1
Salto do Jacuí;Rio Grande do Sul;1
Salto do Lontra;Paraná;1
Salto Grande;São Paulo;1
Salto Veloso;Santa Catarina;1
Salvador;Bahia;1
Salvador das Missões;Rio Grande do Sul;1
Salvador do Sul;Rio Grande do Sul;1
Salvaterra;Pará;1
Sambaíba;Maranhão;1
Sampaio;Tocantins;1
SAN DIEGO;Outros Paises;1
Sananduva;Rio Grande do Sul;1
Sanclerlândia;Goiás;1
Sandolândia;Tocantins;1
Sandovalina;São Paulo;1
Sangão;Santa Catarina;1
Sanharo;Pernambuco;1
Santa Adélia;São Paulo;1
Santa Albertina;São Paulo;1
Santa Amélia;Paraná;1
Santa Bárbara;Bahia;1
Santa Bárbara;Minas Gerais;1
Santa Bárbara de Goiás;Goiás;1
Santa Bárbara do Leste;Minas Gerais;1
Santa Bárbara do Monte Verde;Minas Gerais;1
Santa Bárbara do Pará;Pará;1
Santa Bárbara do Sul;Rio Grande do Sul;1
Santa Bárbara do Tugurio;Minas Gerais;1
Santa Bárbara d'Oeste;São Paulo;1
Santa Branca;São Paulo;1
Santa Brígida;Bahia;1
Santa Carmem;Mato Grosso;1
Santa Cecília;Santa Catarina;1
Santa Cecília de Umbuzeiro;Paraíba;1
Santa Cecília do Pavão;Paraná;1
Santa Cecília do Sul;Rio Grande do Sul;1
Santa Clara D Oeste;São Paulo;1
Santa Clara do Sul;Rio Grande do Sul;1
Santa Cruz;Paraíba;1
Santa Cruz;Pernambuco;1
Santa Cruz;Rio Grande do Norte;1
Santa Cruz Cabrália;Bahia;1
Santa Cruz da Baixa Verde;Pernambuco;1
Santa Cruz da Cõnceição;São Paulo;1
Santa Cruz da Esperança;São Paulo;1
Santa Cruz da Vitória;Bahia;1
Santa Cruz das Palmeiras;São Paulo;1
Santa Cruz de Goiás;Goiás;1
Santa Cruz de Minas;Minas Gerais;1
Santa Cruz de Monte Castelo;Paraná;1
Santa Cruz de Salinas;Minas Gerais;1
Santa Cruz do Arari;Pará;1
Santa Cruz do Capibaribe;Pernambuco;1
Santa Cruz do Escalvado;Minas Gerais;1
Santa Cruz do Piauí;Piauí;1
Santa Cruz do Rio Pardo;São Paulo;1
Santa Cruz do Sul;Rio Grande do Sul;1
Santa Cruz do Xingu;Mato Grosso;1
Santa Cruz dos Milagres;Piauí;1
Santa Efigênia de Minas;Minas Gerais;1
Santa Ernestina;São Paulo;1
Santa Fé;Paraná;1
Santa Fé de Goiás;Goiás;1
Santa Fé de Minas;Minas Gerais;1
Santa Fé do Araguaia;Tocantins;1
Santa Fé do Sul;São Paulo;1
Santa Filomena;Pernambuco;1
Santa Filomena;Piauí;1
Santa Filomena do Maranhão;Maranhão;1
Santa Gertrudes;São Paulo;1
Santa Helena;Maranhão;1
Santa Helena;Paraíba;1
Santa Helena;Paraná;1
Santa Helena;Santa Catarina;1
Santa Helena de Goiás;Goiás;1
Santa Helena de Minas;Minas Gerais;1
Santa Inês;Bahia;1
Santa Inês;Maranhão;1
Santa Inês;Paraíba;1
Santa Inês;Paraná;1
Santa Isabel;Goiás;1
Santa Isabel;São Paulo;1
Santa Isabel do Ivaí;Paraná;1
Santa Isabel do Pará;Pará;1
Santa Isabel do Rio Negro;Amazonas;1
Santa Izabel do Oeste;Paraná;1
Santa Juliana;Minas Gerais;1
Santa Leopoldina;Espírito Santo;1
Santa Lúcia;Paraná;1
Santa Lúcia;São Paulo;1
Santa luz;Piauí;1
Santa Luzia;Bahia;1
Santa Luzia;Maranhão;1
Santa Luzia;Minas Gerais;1
Santa Luzia;Paraíba;1
Santa Luzia D Oeste;Rondônia;1
Santa Luzia do Itanhy;Sergipe;1
Santa Luzia do Norte;Alagoas;1
Santa Luzia do Pará;Pará;1
Santa Luzia do Paruá;Maranhão;1
Santa Margarida;Minas Gerais;1
Santa Margarida do Sul;Rio Grande do Sul;1
Santa Maria;Rio Grande do Norte;1
Santa Maria;Rio Grande do Sul;1
Santa Maria da Boa Vista;Pernambuco;1
Santa Maria da Serra;São Paulo;1
Santa Maria da Vitória;Bahia;1
Santa Maria das Barreiras;Pará;1
Santa Maria de Itabira;Minas Gerais;1
Santa Maria de Jetibá;Espírito Santo;1
Santa Maria do Cambuca;Pernambuco;1
Santa Maria do Herval;Rio Grande do Sul;1
Santa Maria do Oeste;Paraná;1
Santa Maria do Pará;Pará;1
Santa Maria do Salto;Minas Gerais;1
Santa Maria do Suaçui;Minas Gerais;1
Santa Maria do Tocantins;Tocantins;1
Santa Maria Madalena;Rio de Janeiro;1
Santa Mariana;Paraná;1
Santa Mercedes;São Paulo;1
Santa Mônica;Paraná;1
Santa Quitéria;Ceará;1
Santa Quitéria do Maranhão;Maranhão;1
Santa Rita;Maranhão;1
Santa Rita;Paraíba;1
Santa Rita D Oeste;São Paulo;1
Santa Rita de Caldas;Minas Gerais;1
Santa Rita de Cássia;Bahia;1
Santa Rita de Jacutinga;Minas Gerais;1
Santa Rita de Minas;Minas Gerais;1
Santa Rita do Araguaia;Goiás;1
Santa Rita do Ibitipoca;Minas Gerais;1
Santa Rita do Itueto;Minas Gerais;1
Santa Rita do Novo Destino;Goiás;1
Santa Rita do Pardo;Mato Grosso do Sul;1
Santa Rita do Passa Quatro;São Paulo;1
Santa Rita do Sapucaí;Minas Gerais;1
Santa Rita do Tocantins;Tocantins;1
Santa Rita do Trivelato;Mato Grosso;1
Santa Rosa;Rio Grande do Sul;1
Santa Rosa da Serra;Minas Gerais;1
Santa Rosa de Goiás;Goiás;1
Santa Rosa de Lima;Santa Catarina;1
Santa Rosa de Lima;Sergipe;1
Santa Rosa de Viterbo;São Paulo;1
Santa Rosa do Piauí;Piauí;1
Santa Rosa do Purus;Acre;1
Santa Rosa do Sul;Santa Catarina;1
Santa Rosa do Tocantins;Tocantins;1
Santa Salete;São Paulo;1
Santa Teresa;Espírito Santo;1
Santa Teresinha;Bahia;1
Santa Teresinha;Paraíba;1
Santa Tereza;Rio Grande do Sul;1
Santa Tereza de Goiás;Goiás;1
Santa Tereza do Oeste;Paraná;1
Santa Tereza do Tocantins;Tocantins;1
Santa Terezinha;Mato Grosso;1
Santa Terezinha;Pernambuco;1
Santa Terezinha;Santa Catarina;1
Santa Terezinha de Goiás;Goiás;1
Santa Terezinha de Itaipu;Paraná;1
Santa Terezinha do Progresso;Santa Catarina;1
Santa Terezinha do Tocantins;Tocantins;1
Santa Vitória;Minas Gerais;1
Santa Vitória do Palmar;Rio Grande do Sul;1
Santaluz;Bahia;1
Santana;Amapá;1
Santana;Bahia;1
Santana da Boa Vista;Rio Grande do Sul;1
Santana da Ponte Pensa;São Paulo;1
Santana da Vargem;Minas Gerais;1
Santana de Cataguases;Minas Gerais;1
Santana de Mangueira;Paraíba;1
Santana de Parnaíba;São Paulo;1
Santana de Pirapama;Minas Gerais;1
Santana do Acaraú;Ceará;1
Santana do Araguaia;Pará;1
Santana do Cariri;Ceará;1
Santana do Deserto;Minas Gerais;1
Santana do Garambeu;Minas Gerais;1
Santana do Ipanema;Alagoas;1
Santana do Itararé;Paraná;1
Santana do Jacaré;Minas Gerais;1
Santana do Livramento;Rio Grande do Sul;1
Santana do Manhuaçu;Minas Gerais;1
Santana do Maranhão;Maranhão;1
Santana do Matos;Rio Grande do Norte;1
Santana do Mundaú;Alagoas;1
Santana do Paraíso;Minas Gerais;1
Santana do Piauí;Piauí;1
Santana do Riacho;Minas Gerais;1
Santana do Sao Francisco;Sergipe;1
Santana do Seridó;Rio Grande do Norte;1
Santana dos Garrotes;Paraíba;1
Santana dos Montes;Minas Gerais;1
Santanópolis;Bahia;1
Santarém;Pará;1
Santarém;Paraíba;1
Santarém Novo;Pará;1
Santiago;Rio Grande do Sul;1
Santiago do Sul;Santa Catarina;1
Santo Afonso;Mato Grosso;1
Santo Amaro;Bahia;1
Santo Amaro da Imperatriz;Santa Catarina;1
Santo Amaro das Brotas;Sergipe;1
Santo Amaro do Maranhão;Maranhão;1
Santo Anastácio;São Paulo;1
Santo André;Paraíba;1
Santo André;São Paulo;1
Santo Ângelo;Rio Grande do Sul;1
Santo Antônio;Rio Grande do Norte;1
Santo Antônio da Alegria;São Paulo;1
Santo Antônio da Barra;Goiás;1
Santo Antônio da Patrulha;Rio Grande do Sul;1
Santo Antônio da Platina;Paraná;1
Santo Antônio das Missões;Rio Grande do Sul;1
Santo Antônio de Goiás;Goiás;1
Santo Antônio de Jesus;Bahia;1
Santo Antônio de Lisboa;Piauí;1
Santo Antônio de Padua;Rio de Janeiro;1
Santo Antônio de Posse;São Paulo;1
Santo Antônio do Amparo;Minas Gerais;1
Santo Antônio do Aracanguá;São Paulo;1
Santo Antônio do Aventureiro;Minas Gerais;1
Santo Antônio do Caiuá;Paraná;1
Santo Antônio do Descoberto;Goiás;1
Santo Antônio do Grama;Minas Gerais;1
Santo Antônio do Içá;Amazonas;1
Santo Antônio do Itambé;Minas Gerais;1
Santo Antônio do Jacinto;Minas Gerais;1
Santo Antônio do Jardim;São Paulo;1
Santo Antônio do Leste;Mato Grosso;1
Santo Antônio do Leverger;Mato Grosso;1
Santo Antônio do Monte;Minas Gerais;1
Santo Antônio do Palma;Rio Grande do Sul;1
Santo Antônio do Paraíso;Paraná;1
Santo Antônio do Pinhal;São Paulo;1
Santo Antônio do Planalto;Rio Grande do Sul;1
Santo Antônio do Retiro;Minas Gerais;1
Santo Antônio do Rio Abaixo;Minas Gerais;1
Santo Antônio do Sudoeste;Paraná;1
Santo Antônio do Tauá;Pará;1
Santo Antônio dos Lopes;Maranhão;1
Santo Antônio dos Milagres;Piauí;1
Santo Augusto;Rio Grande do Sul;1
Santo Cristo;Rio Grande do Sul;1
Santo Estevão;Bahia;1
Santo Expedito;São Paulo;1
Santo Expedito do Sul;Rio Grande do Sul;1
Santo Hipólito;Minas Gerais;1
Santo Inácio;Paraná;1
Santo Inácio Do Piauí;Piauí;1
Santópolis do Aguapei;São Paulo;1
Santos;São Paulo;1
Santos Dumont;Minas Gerais;1
São Benedito;Ceará;1
São Benedito do Rio Preto;Maranhão;1
São Benedito do Sul;Pernambuco;1
São Bento;Maranhão;1
São Bento;Paraíba;1
São Bento Abade;Minas Gerais;1
São Bento de Pombal;Paraíba;1
São Bento do Norte;Rio Grande do Norte;1
São Bento do Sapucaí;São Paulo;1
São Bento do Sul;Santa Catarina;1
São Bento do Tocantins;Tocantins;1
São Bento do Trairi;Rio Grande do Norte;1
São Bento do Una;Pernambuco;1
São Bernardino;Santa Catarina;1
São Bernardo;Maranhão;1
São Bernardo do Campo;São Paulo;1
São Bonifácio;Santa Catarina;1
São Borja;Rio Grande do Sul;1
São Brás;Alagoas;1
São Brás do Suaçuí;Minas Gerais;1
São Braz do Piauí;Piauí;1
São Caetano de Odivelas;Pará;1
São Caetano do Sul;São Paulo;1
São Caitano;Pernambuco;1
São Carlos;Santa Catarina;1
São Carlos;São Paulo;1
São Carlos do Ivaí;Paraná;1
São Cristóvão;Sergipe;1
São Cristóvão do Sul;Santa Catarina;1
São Desidério;Bahia;1
São Domingos;Bahia;1
São Domingos;Goiás;1
São Domingos;Santa Catarina;1
São Domingos;Sergipe;1
São Domingos das Dores;Minas Gerais;1
São Domingos de Pombal;Paraíba;1
São Domingos do Araguaia;Pará;1
São Domingos do Azeitão;Maranhão;1
São Domingos do Capim;Pará;1
São Domingos do Cariri;Paraíba;1
São Domingos do Maranhão;Maranhão;1
São Domingos do Norte;Espírito Santo;1
São Domingos do Prata;Minas Gerais;1
São Domingos do Sul;Rio Grande do Sul;1
São Felipe;Bahia;1
São Felipe D Oeste;Rondônia;1
São Félix;Bahia;1
São Félix de Balsas;Maranhão;1
São Felix de Minas;Minas Gerais;1
São Félix do Araguaia;Mato Grosso;1
São Félix do Coribe;Bahia;1
São Félix do Piauí;Piauí;1
São Félix do Tocantins;Tocantins;1
São Félix do Xingu;Pará;1
São Fernando;Rio Grande do Norte;1
São Fidelis;Rio de Janeiro;1
São Francisco;Minas Gerais;1
São Francisco;Paraíba;1
São Francisco;São Paulo;1
São Francisco;Sergipe;1
São Francisco de Assis;Rio Grande do Sul;1
São Francisco de Assis do Piauí;Piauí;1
São Francisco de Goiás;Goiás;1
São Francisco de Itabapoana;Rio de Janeiro;1
São Francisco de Paula;Minas Gerais;1
São Francisco de Paula;Rio Grande do Sul;1
São Francisco de Sales;Minas Gerais;1
São Francisco do Brejão;Maranhão;1
São Francisco do Conde;Bahia;1
São Francisco do Glória;Minas Gerais;1
São Francisco do Guaporé;Rondônia;1
São Francisco do Maranhão;Maranhão;1
São Francisco do Oeste;Rio Grande do Norte;1
São Francisco do Pará;Pará;1
São Francisco do Piauí;Piauí;1
São Francisco do Sul;Santa Catarina;1
São Gabriel;Bahia;1
São Gabriel;Rio Grande do Sul;1
São Gabriel da Cachoeira;Amazonas;1
São Gabriel da Palha;Espírito Santo;1
São Gabriel do Oeste;Mato Grosso do Sul;1
São Geraldo;Minas Gerais;1
São Geraldo da Piedade;Minas Gerais;1
São Geraldo do Araguaia;Pará;1
São Geraldo do Baixio;Minas Gerais;1
São Gonçalo;Rio de Janeiro;1
São Gonçalo do Abaeté;Minas Gerais;1
São Gonçalo do Amarante;Ceará;1
São Gonçalo do Amarante;Rio Grande do Norte;1
São Gonçalo do Gurguéia;Piauí;1
São Gonçalo do Pará;Minas Gerais;1
São Gonçalo do Piauí;Piauí;1
São Gonçalo do Rio Abaixo;Minas Gerais;1
São Gonçalo do Rio Preto;Minas Gerais;1
São Gonçalo do Sapucaí;Minas Gerais;1
São Gonçalo dos Campos;Bahia;1
São Gotardo;Minas Gerais;1
São Jerônimo;Rio Grande do Sul;1
São Jerônimo da Serra;Paraná;1
São João;Paraná;1
São João;Pernambuco;1
São João Batista;Maranhão;1
São João Batista;Santa Catarina;1
São João Batista do Glória;Minas Gerais;1
São João da Baliza;Roraima;1
São João da Barra;Rio de Janeiro;1
São João da Boa Vista;São Paulo;1
São João da Canabrava;Piauí;1
São João da Fronteira;Piauí;1
São João da Lagoa;Minas Gerais;1
São João da Mata;Minas Gerais;1
São João da Paraúna;Goiás;1
São João da Ponta;Pará;1
São João da Ponte;Minas Gerais;1
São joão da Serra;Piauí;1
São João da Urtiga;Rio Grande do Sul;1
São João da Varjota;Piauí;1
São João D'Aliança;Goiás;1
São João das Duas Pontes;São Paulo;1
São João das Missões;Minas Gerais;1
São João de Iracema;São Paulo;1
São João de Meriti;Rio de Janeiro;1
São João de Pirabas;Pará;1
São João Del Rei;Minas Gerais;1
São João do Araguaia;Pará;1
São João do Arraial;Piauí;1
São João do Caiuá;Paraná;1
São João do Cariri;Paraíba;1
São João do Caru;Maranhão;1
São João do Itaperiú;Santa Catarina;1
São João do Ivaí;Paraná;1
São João do Jaguaribe;Ceará;1
São João do Manhuaçu;Minas Gerais;1
São João do Manteninha;Minas Gerais;1
São João do Oeste;Santa Catarina;1
São João do Oriente;Minas Gerais;1
São João do Pacuí;Minas Gerais;1
São João do Paraíso;Maranhão;1
São João do Paraíso;Minas Gerais;1
São João do Pau D Alho;São Paulo;1
São João do Piauí;Piauí;1
São João do Polêsine;Rio Grande do Sul;1
São João do Rio do Peixe;Paraíba;1
São joão do Sabugi;Rio Grande do Norte;1
São João do Soter;Maranhão;1
São João do Sul;Santa Catarina;1
São João do Tigre;Paraíba;1
São João do Triunfo;Paraná;1
São João dos Patos;Maranhão;1
São João Evangelista;Minas Gerais;1
São João Nepomuceno;Minas Gerais;1
São Joaquim;Santa Catarina;1
São Joaquim da Barra;São Paulo;1
São Joaquim de Bicas;Minas Gerais;1
São Joaquim do Monte;Pernambuco;1
São Jorge;Rio Grande do Sul;1
São Jorge do Ivaí;Paraná;1
São Jorge do Patrocínio;Paraná;1
São Jorge D'Oeste;Paraná;1
São José;Santa Catarina;1
São José da Barra;Minas Gerais;1
São José da Bela Vista;São Paulo;1
São José da Boa Vista;Paraná;1
São José da Coroa Grande;Pernambuco;1
São José da Lagoa Tapada;Paraíba;1
São José da Laje;Alagoas;1
São José da Lapa;Minas Gerais;1
São José da Safira;Minas Gerais;1
São José da Tapera;Alagoas;1
São José da Varginha;Minas Gerais;1
São José da Vitória;Bahia;1
São José das Missões;Rio Grande do Sul;1
São José das Palmeiras;Paraná;1
São José de Caiana;Paraíba;1
São José de Espinharas;Paraíba;1
São José de Mipibu;Rio Grande do Norte;1
São José de Piranhas;Paraíba;1
São José de Princesa;Paraíba;1
São José de Ribamar;Maranhão;1
São José de Ubá;Rio de Janeiro;1
São José do Alegre;Minas Gerais;1
São José do Barreiro;São Paulo;1
São José do Belmonte;Pernambuco;1
São José do Bonfim;Paraíba;1
São José do Brejo do Cruz;Paraíba;1
São José do Calçado;Espírito Santo;1
São José do Campestre;Rio Grande do Norte;1
São José do Cedro;Santa Catarina;1
São José do Cerrito;Santa Catarina;1
São José do Divino;Minas Gerais;1
São José do Divino;Piauí;1
São José do Egito;Pernambuco;1
São José do Goiabal;Minas Gerais;1
São José do Herval;Rio Grande do Sul;1
São José do Hortêncio;Rio Grande do Sul;1
São José do Inhacorá;Rio Grande do Sul;1
São José do Jacuípe;Bahia;1
São José do Jacuri;Minas Gerais;1
São José do Mantimento;Minas Gerais;1
São José do Norte;Rio Grande do Sul;1
São José do Ouro;Rio Grande do Sul;1
São José do Peixe;Piauí;1
São José do Piauí;Piauí;1
São José do Povo;Mato Grosso;1
São José do Rio Claro;Mato Grosso;1
São José do Rio PArdo;São Paulo;1
São José do Rio Preto;São Paulo;1
São José do Sabugi;Paraíba;1
São José do Serido;Rio Grande do Norte;1
São José do Sul;Rio Grande do Sul;1
São José do Vale do Rio Preto;Rio de Janeiro;1
São José do Xingu;Mato Grosso;1
São José dos Ausentes;Rio Grande do Sul;1
São José dos Basílios;Maranhão;1
São José dos Campos;São Paulo;1
São José dos Cordeiros;Paraíba;1
São José dos Pinhais;Paraná;1
São José dos Quatro Marcos;Mato Grosso;1
São José dos Ramos;Paraíba;1
São Julião;Piauí;1
São Leopoldo;Rio Grande do Sul;1
São Lourenço;Minas Gerais;1
São Lourenço da Mata;Pernambuco;1
São Lourenço da Serra;São Paulo;1
São Lourenço do Oeste;Santa Catarina;1
São Lourenço do Piauí;Piauí;1
São Lourenço do Sul;Rio Grande do Sul;1
São Ludgero;Santa Catarina;1
São Luís;Maranhão;1
São Luís de Montes Belos;Goiás;1
São Luís do Curu;Ceará;1
São Luís do Paraitinga;São Paulo;1
São Luís do Piauí;Piauí;1
São Luís do Quitunde;Alagoas;1
São Luís Gonzaga do Maranhão;Maranhão;1
São Luiz;Roraima;1
São Luiz do Norte;Goiás;1
São Luiz Gonzaga;Rio Grande do Sul;1
São Mamede;Paraíba;1
São Manoel do Paraná;Paraná;1
São Manuel;São Paulo;1
São Marcos;Rio Grande do Sul;1
São Martinho;Rio Grande do Sul;1
São Martinho;Santa Catarina;1
São Martinho da Serra;Rio Grande do Sul;1
São Mateus;Espírito Santo;1
São Mateus do Maranhão;Maranhão;1
São Mateus do Sul;Paraná;1
São Miguel;Rio Grande do Norte;1
São Miguel Arcanjo;São Paulo;1
São Miguel da Baixa Grande;Piauí;1
São Miguel da Boa Vista;Santa Catarina;1
São Miguel das Matas;Bahia;1
São Miguel das Missões;Rio Grande do Sul;1
São Miguel de Taipu;Paraíba;1
São Miguel do Aleixo;Sergipe;1
São Miguel do Anta;Minas Gerais;1
São Miguel do Araguaia;Goiás;1
São Miguel do Fidalgo;Piauí;1
São Miguel do Gostoso;Rio Grande do Norte;1
São Miguel do Guamã;Pará;1
São Miguel do Guaporé;Rondônia;1
São Miguel do Iguaçu;Paraná;1
São Miguel do Oeste;Santa Catarina;1
São Miguel do Passa Quatro;Goiás;1
São Miguel do Tapuio;Piauí;1
São Miguel do Tocantins;Tocantins;1
São Miguel dos Campos;Alagoas;1
São Miguel dos Milagres;Alagoas;1
São Nicolau;Rio Grande do Sul;1
São Patrício;Goiás;1
São Paulo;São Paulo;1
São Paulo das Missões;Rio Grande do Sul;1
São Paulo de Olivenca;Amazonas;1
São Paulo do Potengi;Rio Grande do Norte;1
São Pedro;Rio Grande do Norte;1
São Pedro;São Paulo;1
São Pedro da Agua Branca;Maranhão;1
São Pedro da Aldeia;Rio de Janeiro;1
São Pedro da Cipa;Mato Grosso;1
São Pedro da Serra;Rio Grande do Sul;1
São Pedro da União;Minas Gerais;1
São Pedro das Missões;Rio Grande do Sul;1
São Pedro de Alcântara;Santa Catarina;1
São Pedro do Butiá;Rio Grande do Sul;1
São Pedro do Iguaçu;Paraná;1
São Pedro do Ivaí;Paraná;1
São Pedro do Paraná;Paraná;1
São Pedro do Piauí;Piauí;1
São Pedro do Suaçui;Minas Gerais;1
São Pedro do Sul;Rio Grande do Sul;1
São Pedro do Turvo;São Paulo;1
São Pedro dos Crentes;Maranhão;1
São Pedro dos Ferros;Minas Gerais;1
São Rafael;Rio Grande do Norte;1
São Raimundo das Mangabeiras;Maranhão;1
São Raimundo do Doca Bezerra;Maranhão;1
São Raimundo Nonato;Piauí;1
São Roberto;Maranhão;1
São Romão;Minas Gerais;1
São Roque;São Paulo;1
São Roque de Minas;Minas Gerais;1
São Roque do Canaã;Espírito Santo;1
São Salvador do Tocantins;Tocantins;1
São Sebastião;Alagoas;1
São Sebastião;São Paulo;1
São Sebastião da Amoreira;Paraná;1
São Sebastião da Bela Vista;Minas Gerais;1
São Sebastião da Boa Vista;Pará;1
São Sebastião da Grama;São Paulo;1
São Sebastião da Vargem Alegre;Minas Gerais;1
São Sebastião de Lagoa de Roça;Paraíba;1
São Sebastião do Alto;Rio de Janeiro;1
São Sebastião do Anta;Minas Gerais;1
São Sebastião do Caí;Rio Grande do Sul;1
São Sebastião do Maranhão;Minas Gerais;1
São Sebastião do Oeste;Minas Gerais;1
São Sebastião do Paraíso;Minas Gerais;1
São Sebastião do Passé;Bahia;1
São Sebastião do Rio Preto;Minas Gerais;1
São Sebastião do Rio Verde;Minas Gerais;1
São Sebastião do Tocantins;Tocantins;1
São Sebastião do Uatumã;Amazonas;1
São Sebastião do Umbuzeiro;Paraíba;1
São Sepé;Rio Grande do Sul;1
São Simão;Goiás;1
São Simão;São Paulo;1
São Thomé das Letras;Minas Gerais;1
São Tiago;Minas Gerais;1
São Tomás de Aquino;Minas Gerais;1
São Tomé;Paraná;1
São Tomé;Rio Grande do Norte;1
São Valentim;Rio Grande do Sul;1
São Valentim do Sul;Rio Grande do Sul;1
São Valério da Natividade;Tocantins;1
São Valério do Sul;Rio Grande do Sul;1
São Vendelino;Rio Grande do Sul;1
São Vicente;Rio Grande do Norte;1
São Vicente;São Paulo;1
São Vicente de Minas;Minas Gerais;1
São Vicente do Sul;Rio Grande do Sul;1
São Vicente Ferrer;Maranhão;1
São Vicente Ferrer;Pernambuco;1
Sapé;Paraíba;1
Sapeaçu;Bahia;1
Sapezal;Mato Grosso;1
Sapiranga;Rio Grande do Sul;1
Sapopema;Paraná;1
Sapucaia;Pará;1
Sapucaia;Rio de Janeiro;1
Sapucaia do Sul;Rio Grande do Sul;1
Sapucaí-Mirim;Minas Gerais;1
Saquarema;Rio de Janeiro;1
Sarandi;Paraná;1
Sarandi;Rio Grande do Sul;1
Sarapuí;São Paulo;1
Sardoa;Minas Gerais;1
Sarutaía;São Paulo;1
Sarzedo;Minas Gerais;1
Sátiro Dias;Bahia;1
Satuba;Alagoas;1
Satubinha;Maranhão;1
Saubara;Bahia;1
Saudade do Iguaçu;Paraná;1
Saudades;Santa Catarina;1
Saúde;Bahia;1
Schroeder;Santa Catarina;1
Seabra;Bahia;1
Seara;Santa Catarina;1
Sebastianópolis do Sul;São Paulo;1
Sebastião Barros;Piauí;1
Sebastião Laranjeiras;Bahia;1
Sebastião Leal;Piauí;1
Seberi;Rio Grande do Sul;1
Sede Nova;Rio Grande do Sul;1
Segredo;Rio Grande do Sul;1
Selbach;Rio Grande do Sul;1
Selvíria;Mato Grosso do Sul;1
Sem-Peixe;Minas Gerais;1
Sena Madureira;Acre;1
Senador Alexandre Costa;Maranhão;1
Senador Amaral;Minas Gerais;1
Senador Canedo;Goiás;1
Senador Cortes;Minas Gerais;1
Senador Elói de Souza;Rio Grande do Norte;1
Senador Firmino;Minas Gerais;1
Senador Georgino Avelino;Rio Grande do Norte;1
Senador Guiomard;Acre;1
Senador José Bento;Minas Gerais;1
Senador José Porfírio;Pará;1
Senador La Rocque;Maranhão;1
Senador Modestino Gonçalves;Minas Gerais;1
Senador Pompeu;Ceará;1
Senador Rui Palmeira;Alagoas;1
Senador Sá;Ceará;1
Senador Salgado Filho;Rio Grande do Sul;1
Senges;Paraná;1
Senhor do Bonfim;Bahia;1
Senhora de Oliveira;Minas Gerais;1
Senhora do Porto;Minas Gerais;1
Senhora dos Remédios;Minas Gerais;1
Sentinela do Sul;Rio Grande do Sul;1
Sento Sé;Bahia;1
Serafina Corrêa;Rio Grande do Sul;1
Sericita;Minas Gerais;1
Seridó;Paraíba;1
Seringueiras;Rondônia;1
Sério;Rio Grande do Sul;1
Seritinga;Minas Gerais;1
Seropedica;Rio de Janeiro;1
Serra;Espírito Santo;1
Serra Alta;Santa Catarina;1
Serra Azul;São Paulo;1
Serra Azul de Minas;Minas Gerais;1
Serra Branca;Paraíba;1
Serra da Raiz;Paraíba;1
Serra da Saudade;Minas Gerais;1
Serra de São Bento;Rio Grande do Norte;1
