Código;Estado;Primeiro UF;Contagem de Cidade
4732;Pará;PA;1
4733;Pará;PA;1
4734;Pará;PA;1
4735;Pará;PA;1
4737;Paraíba;PB;1
4738;Paraíba;PB;1
4739;Paraíba;PB;1
4740;Paraíba;PB;1
4741;Paraíba;PB;1
4742;Paraíba;PB;1
4743;Paraíba;PB;1
4744;Paraíba;PB;1
4745;Paraíba;PB;1
4746;Paraíba;PB;1
4747;Paraíba;PB;1
4748;Paraíba;PB;1
4749;Paraíba;PB;1
4750;Paraíba;PB;1
4751;Paraíba;PB;1
4752;Paraíba;PB;1
4753;Paraíba;PB;1
4754;Paraíba;PB;1
4755;Paraíba;PB;1
4756;Paraíba;PB;1
4757;Paraíba;PB;1
4758;Paraíba;PB;1
4759;Paraíba;PB;1
4760;Paraíba;PB;1
4761;Paraíba;PB;1
4762;Paraíba;PB;1
4763;Paraíba;PB;1
4764;Paraíba;PB;1
4765;Paraíba;PB;1
4766;Paraíba;PB;1
4767;Paraíba;PB;1
4768;Paraíba;PB;1
4769;Paraíba;PB;1
4770;Paraíba;PB;1
4771;Paraíba;PB;1
4772;Paraíba;PB;1
4773;Paraíba;PB;1
4774;Paraíba;PB;1
4775;Paraíba;PB;1
4776;Paraíba;PB;1
4777;Paraíba;PB;1
4778;Paraíba;PB;1
4779;Paraíba;PB;1
4780;Paraíba;PB;1
4781;Paraíba;PB;1
4782;Paraíba;PB;1
4783;Paraíba;PB;1
4784;Paraíba;PB;1
4785;Paraíba;PB;1
4786;Paraíba;PB;1
4787;Paraíba;PB;1
4788;Paraíba;PB;1
4789;Paraíba;PB;1
4790;Paraíba;PB;1
4791;Paraíba;PB;1
4792;Paraíba;PB;1
4793;Paraíba;PB;1
4794;Paraíba;PB;1
4795;Paraíba;PB;1
4796;Paraíba;PB;1
4797;Paraíba;PB;1
4798;Paraíba;PB;1
4799;Paraíba;PB;1
4800;Paraíba;PB;1
4801;Paraíba;PB;1
4802;Paraíba;PB;1
4803;Paraíba;PB;1
4804;Paraíba;PB;1
4805;Paraíba;PB;1
4806;Paraíba;PB;1
4807;Paraíba;PB;1
4808;Paraíba;PB;1
4809;Paraíba;PB;1
4810;Paraíba;PB;1
4811;Paraíba;PB;1
4812;Paraíba;PB;1
4813;Paraíba;PB;1
4814;Paraíba;PB;1
4815;Paraíba;PB;1
4816;Paraíba;PB;1
4817;Paraíba;PB;1
4818;Paraíba;PB;1
4819;Paraíba;PB;1
4820;Paraíba;PB;1
4821;Paraíba;PB;1
4822;Paraíba;PB;1
4823;Paraíba;PB;1
4824;Paraíba;PB;1
4825;Paraíba;PB;1
4826;Paraíba;PB;1
4827;Paraíba;PB;1
4828;Paraíba;PB;1
4829;Paraíba;PB;1
4830;Paraíba;PB;1
4831;Paraíba;PB;1
4832;Paraíba;PB;1
4833;Paraíba;PB;1
4834;Paraíba;PB;1
4835;Paraíba;PB;1
4836;Paraíba;PB;1
4837;Paraíba;PB;1
4838;Paraíba;PB;1
4839;Paraíba;PB;1
4840;Paraíba;PB;1
4841;Paraíba;PB;1
4842;Paraíba;PB;1
4843;Paraíba;PB;1
4844;Paraíba;PB;1
4845;Paraíba;PB;1
4846;Paraíba;PB;1
4847;Paraíba;PB;1
4848;Paraíba;PB;1
4849;Paraíba;PB;1
4850;Paraíba;PB;1
4851;Paraíba;PB;1
4852;Paraíba;PB;1
4853;Paraíba;PB;1
4854;Paraíba;PB;1
4855;Paraíba;PB;1
4856;Paraíba;PB;1
4857;Paraíba;PB;1
4858;Paraíba;PB;1
4859;Paraíba;PB;1
4860;Paraíba;PB;1
4861;Paraíba;PB;1
4862;Paraíba;PB;1
4863;Paraíba;PB;1
4864;Paraíba;PB;1
4865;Paraíba;PB;1
4866;Paraíba;PB;1
4867;Paraíba;PB;1
4868;Paraíba;PB;1
4869;Paraíba;PB;1
4870;Paraíba;PB;1
4871;Paraíba;PB;1
4872;Paraíba;PB;1
4873;Paraíba;PB;1
4874;Paraíba;PB;1
4875;Paraíba;PB;1
4876;Paraíba;PB;1
4877;Paraíba;PB;1
4878;Paraíba;PB;1
4879;Paraíba;PB;1
4880;Paraíba;PB;1
4881;Paraíba;PB;1
4882;Paraíba;PB;1
4883;Paraíba;PB;1
4884;Paraíba;PB;1
4885;Paraíba;PB;1
4886;Paraíba;PB;1
4887;Paraíba;PB;1
4888;Paraíba;PB;1
4889;Paraíba;PB;1
4890;Paraíba;PB;1
4891;Paraíba;PB;1
4892;Paraíba;PB;1
4893;Paraíba;PB;1
4894;Paraíba;PB;1
4895;Paraíba;PB;1
4896;Paraíba;PB;1
4897;Paraíba;PB;1
4898;Paraíba;PB;1
4899;Paraíba;PB;1
4900;Paraíba;PB;1
4901;Paraíba;PB;1
4902;Paraíba;PB;1
4903;Paraíba;PB;1
4904;Paraíba;PB;1
4905;Paraíba;PB;1
4906;Paraíba;PB;1
4907;Paraíba;PB;1
4908;Paraíba;PB;1
4909;Paraíba;PB;1
4910;Paraíba;PB;1
4911;Paraíba;PB;1
4912;Paraíba;PB;1
4913;Paraíba;PB;1
4914;Paraíba;PB;1
4915;Paraíba;PB;1
4916;Paraíba;PB;1
4917;Paraíba;PB;1
4918;Paraíba;PB;1
4919;Paraíba;PB;1
4920;Paraíba;PB;1
4921;Paraíba;PB;1
4922;Paraíba;PB;1
4923;Paraíba;PB;1
4924;Paraíba;PB;1
4925;Paraíba;PB;1
4926;Paraíba;PB;1
4927;Paraíba;PB;1
4928;Paraíba;PB;1
4929;Paraíba;PB;1
4930;Paraíba;PB;1
4931;Paraíba;PB;1
4932;Paraíba;PB;1
4933;Paraíba;PB;1
4934;Paraíba;PB;1
4935;Paraíba;PB;1
4936;Paraíba;PB;1
4937;Paraíba;PB;1
4938;Paraíba;PB;1
4939;Paraíba;PB;1
4940;Paraíba;PB;1
4941;Paraíba;PB;1
4942;Paraíba;PB;1
4943;Paraíba;PB;1
4944;Paraíba;PB;1
4945;Paraíba;PB;1
4946;Paraíba;PB;1
4947;Paraíba;PB;1
4948;Paraíba;PB;1
4949;Paraíba;PB;1
4950;Paraíba;PB;1
4951;Paraíba;PB;1
4952;Paraíba;PB;1
4953;Paraíba;PB;1
4954;Paraíba;PB;1
4955;Paraíba;PB;1
4956;Paraíba;PB;1
4957;Paraíba;PB;1
4958;Paraíba;PB;1
4960;Paraná;PR;1
4961;Paraná;PR;1
4962;Paraná;PR;1
4963;Paraná;PR;1
4964;Paraná;PR;1
4965;Paraná;PR;1
4966;Paraná;PR;1
4967;Paraná;PR;1
4968;Paraná;PR;1
4969;Paraná;PR;1
4970;Paraná;PR;1
4971;Paraná;PR;1
4972;Paraná;PR;1
4973;Paraná;PR;1
4974;Paraná;PR;1
4975;Paraná;PR;1
4976;Paraná;PR;1
4977;Paraná;PR;1
4978;Paraná;PR;1
4979;Paraná;PR;1
4980;Paraná;PR;1
4981;Paraná;PR;1
4982;Paraná;PR;1
4983;Paraná;PR;1
4984;Paraná;PR;1
4985;Paraná;PR;1
4986;Paraná;PR;1
4987;Paraná;PR;1
4988;Paraná;PR;1
4989;Paraná;PR;1
4990;Paraná;PR;1
4991;Paraná;PR;1
4992;Paraná;PR;1
4993;Paraná;PR;1
4994;Paraná;PR;1
4995;Paraná;PR;1
4996;Paraná;PR;1
4997;Paraná;PR;1
4998;Paraná;PR;1
4999;Paraná;PR;1
5000;Paraná;PR;1
5001;Paraná;PR;1
5002;Paraná;PR;1
5003;Paraná;PR;1
5004;Paraná;PR;1
5005;Paraná;PR;1
5006;Paraná;PR;1
5007;Paraná;PR;1
5008;Paraná;PR;1
5009;Paraná;PR;1
5010;Paraná;PR;1
5011;Paraná;PR;1
5012;Paraná;PR;1
5013;Paraná;PR;1
5014;Paraná;PR;1
5015;Paraná;PR;1
5016;Paraná;PR;1
5017;Paraná;PR;1
5018;Paraná;PR;1
5019;Paraná;PR;1
5020;Paraná;PR;1
5021;Paraná;PR;1
5022;Paraná;PR;1
5023;Paraná;PR;1
5024;Paraná;PR;1
5025;Paraná;PR;1
5026;Paraná;PR;1
5027;Paraná;PR;1
5028;Paraná;PR;1
5029;Paraná;PR;1
5030;Paraná;PR;1
5031;Paraná;PR;1
5032;Paraná;PR;1
5033;Paraná;PR;1
5034;Paraná;PR;1
5035;Paraná;PR;1
5036;Paraná;PR;1
5037;Paraná;PR;1
5038;Paraná;PR;1
5039;Paraná;PR;1
5040;Paraná;PR;1
5041;Paraná;PR;1
5042;Paraná;PR;1
5043;Paraná;PR;1
5044;Paraná;PR;1
5045;Paraná;PR;1
5046;Paraná;PR;1
5047;Paraná;PR;1
5048;Paraná;PR;1
5049;Paraná;PR;1
5050;Paraná;PR;1
5051;Paraná;PR;1
5052;Paraná;PR;1
5053;Paraná;PR;1
5054;Paraná;PR;1
5055;Paraná;PR;1
5056;Paraná;PR;1
5057;Paraná;PR;1
5058;Paraná;PR;1
5059;Paraná;PR;1
5060;Paraná;PR;1
5061;Paraná;PR;1
5062;Paraná;PR;1
5063;Paraná;PR;1
5064;Paraná;PR;1
5065;Paraná;PR;1
5066;Paraná;PR;1
5067;Paraná;PR;1
5068;Paraná;PR;1
5069;Paraná;PR;1
5070;Paraná;PR;1
5071;Paraná;PR;1
5072;Paraná;PR;1
5073;Paraná;PR;1
5074;Paraná;PR;1
5075;Paraná;PR;1
5076;Paraná;PR;1
5077;Paraná;PR;1
5078;Paraná;PR;1
5079;Paraná;PR;1
5080;Paraná;PR;1
5081;Paraná;PR;1
5082;Paraná;PR;1
5083;Paraná;PR;1
5084;Paraná;PR;1
5085;Paraná;PR;1
5086;Paraná;PR;1
5087;Paraná;PR;1
5088;Paraná;PR;1
5089;Paraná;PR;1
5090;Paraná;PR;1
5091;Paraná;PR;1
5092;Paraná;PR;1
5093;Paraná;PR;1
5094;Paraná;PR;1
5095;Paraná;PR;1
5096;Paraná;PR;1
5097;Paraná;PR;1
5098;Paraná;PR;1
5099;Paraná;PR;1
5100;Paraná;PR;1
5101;Paraná;PR;1
5102;Paraná;PR;1
5103;Paraná;PR;1
5104;Paraná;PR;1
5105;Paraná;PR;1
5106;Paraná;PR;1
5107;Paraná;PR;1
5108;Paraná;PR;1
5109;Paraná;PR;1
5110;Paraná;PR;1
5111;Paraná;PR;1
5112;Paraná;PR;1
5113;Paraná;PR;1
5114;Paraná;PR;1
5115;Paraná;PR;1
5116;Paraná;PR;1
5117;Paraná;PR;1
5118;Paraná;PR;1
5119;Paraná;PR;1
5120;Paraná;PR;1
5121;Paraná;PR;1
5122;Paraná;PR;1
5123;Paraná;PR;1
5124;Paraná;PR;1
5125;Paraná;PR;1
5126;Paraná;PR;1
5127;Paraná;PR;1
5128;Paraná;PR;1
5129;Paraná;PR;1
5130;Paraná;PR;1
5131;Paraná;PR;1
5132;Paraná;PR;1
5133;Paraná;PR;1
5134;Paraná;PR;1
5135;Paraná;PR;1
5136;Paraná;PR;1
5137;Paraná;PR;1
5138;Paraná;PR;1
5139;Paraná;PR;1
5140;Paraná;PR;1
5141;Paraná;PR;1
5142;Paraná;PR;1
5143;Paraná;PR;1
5144;Paraná;PR;1
5145;Paraná;PR;1
5146;Paraná;PR;1
5147;Paraná;PR;1
5148;Paraná;PR;1
5149;Paraná;PR;1
5150;Paraná;PR;1
5151;Paraná;PR;1
5152;Paraná;PR;1
5153;Paraná;PR;1
5154;Paraná;PR;1
5155;Paraná;PR;1
5156;Paraná;PR;1
5157;Paraná;PR;1
5158;Paraná;PR;1
5159;Paraná;PR;1
5160;Paraná;PR;1
5161;Paraná;PR;1
5162;Paraná;PR;1
5163;Paraná;PR;1
5164;Paraná;PR;1
5165;Paraná;PR;1
5166;Paraná;PR;1
5167;Paraná;PR;1
5168;Paraná;PR;1
5169;Paraná;PR;1
5170;Paraná;PR;1
5171;Paraná;PR;1
5172;Paraná;PR;1
5173;Paraná;PR;1
5174;Paraná;PR;1
5175;Paraná;PR;1
5176;Paraná;PR;1
5177;Paraná;PR;1
5178;Paraná;PR;1
5179;Paraná;PR;1
5180;Paraná;PR;1
5181;Paraná;PR;1
5182;Paraná;PR;1
5183;Paraná;PR;1
5184;Paraná;PR;1
5185;Paraná;PR;1
5186;Paraná;PR;1
5187;Paraná;PR;1
5188;Paraná;PR;1
5189;Paraná;PR;1
5190;Paraná;PR;1
5191;Paraná;PR;1
5192;Paraná;PR;1
5193;Paraná;PR;1
5194;Paraná;PR;1
5195;Paraná;PR;1
5196;Paraná;PR;1
5197;Paraná;PR;1
5198;Paraná;PR;1
5199;Paraná;PR;1
5200;Paraná;PR;1
5201;Paraná;PR;1
5202;Paraná;PR;1
5203;Paraná;PR;1
5204;Paraná;PR;1
5205;Paraná;PR;1
5206;Paraná;PR;1
5207;Paraná;PR;1
5208;Paraná;PR;1
5209;Paraná;PR;1
5210;Paraná;PR;1
5211;Paraná;PR;1
5212;Paraná;PR;1
5213;Paraná;PR;1
5214;Paraná;PR;1
5215;Paraná;PR;1
5216;Paraná;PR;1
5217;Paraná;PR;1
5218;Paraná;PR;1
5219;Paraná;PR;1
5220;Paraná;PR;1
5221;Paraná;PR;1
5222;Paraná;PR;1
5223;Paraná;PR;1
5224;Paraná;PR;1
5225;Paraná;PR;1
5226;Paraná;PR;1
5227;Paraná;PR;1
5228;Paraná;PR;1
5229;Paraná;PR;1
5230;Paraná;PR;1
5231;Paraná;PR;1
5232;Paraná;PR;1
5233;Paraná;PR;1
5234;Paraná;PR;1
5235;Paraná;PR;1
5236;Paraná;PR;1
5237;Paraná;PR;1
5238;Paraná;PR;1
5239;Paraná;PR;1
5240;Paraná;PR;1
5241;Paraná;PR;1
5242;Paraná;PR;1
5243;Paraná;PR;1
5244;Paraná;PR;1
5245;Paraná;PR;1
5246;Paraná;PR;1
5247;Paraná;PR;1
5248;Paraná;PR;1
5249;Paraná;PR;1
5250;Paraná;PR;1
5251;Paraná;PR;1
5252;Paraná;PR;1
5253;Paraná;PR;1
5254;Paraná;PR;1
5255;Paraná;PR;1
5256;Paraná;PR;1
5257;Paraná;PR;1
5258;Paraná;PR;1
5259;Paraná;PR;1
5260;Paraná;PR;1
5261;Paraná;PR;1
5262;Paraná;PR;1
5263;Paraná;PR;1
5264;Paraná;PR;1
5265;Paraná;PR;1
5266;Paraná;PR;1
5267;Paraná;PR;1
5268;Paraná;PR;1
5269;Paraná;PR;1
5270;Paraná;PR;1
5271;Paraná;PR;1
5272;Paraná;PR;1
5273;Paraná;PR;1
5274;Paraná;PR;1
5275;Paraná;PR;1
5276;Paraná;PR;1
5277;Paraná;PR;1
5278;Paraná;PR;1
5279;Paraná;PR;1
5280;Paraná;PR;1
5281;Paraná;PR;1
5282;Paraná;PR;1
5283;Paraná;PR;1
5284;Paraná;PR;1
5285;Paraná;PR;1
5286;Paraná;PR;1
5287;Paraná;PR;1
5288;Paraná;PR;1
5289;Paraná;PR;1
5290;Paraná;PR;1
5291;Paraná;PR;1
5292;Paraná;PR;1
5293;Paraná;PR;1
5294;Paraná;PR;1
5295;Paraná;PR;1
5296;Paraná;PR;1
5297;Paraná;PR;1
5298;Paraná;PR;1
5299;Paraná;PR;1
5300;Paraná;PR;1
5301;Paraná;PR;1
5302;Paraná;PR;1
5303;Paraná;PR;1
5304;Paraná;PR;1
5305;Paraná;PR;1
5306;Paraná;PR;1
5307;Paraná;PR;1
5308;Paraná;PR;1
5309;Paraná;PR;1
5310;Paraná;PR;1
5311;Paraná;PR;1
5312;Paraná;PR;1
5313;Paraná;PR;1
5314;Paraná;PR;1
5315;Paraná;PR;1
5316;Paraná;PR;1
5317;Paraná;PR;1
5318;Paraná;PR;1
5319;Paraná;PR;1
5320;Paraná;PR;1
5321;Paraná;PR;1
5322;Paraná;PR;1
5323;Paraná;PR;1
5324;Paraná;PR;1
5325;Paraná;PR;1
5326;Paraná;PR;1
5327;Paraná;PR;1
5328;Paraná;PR;1
5329;Paraná;PR;1
5330;Paraná;PR;1
5331;Paraná;PR;1
5332;Paraná;PR;1
5333;Paraná;PR;1
5334;Paraná;PR;1
5335;Paraná;PR;1
5336;Paraná;PR;1
5337;Paraná;PR;1
5338;Paraná;PR;1
5339;Paraná;PR;1
5340;Paraná;PR;1
5341;Paraná;PR;1
5342;Paraná;PR;1
5343;Paraná;PR;1
5344;Paraná;PR;1
5345;Paraná;PR;1
5346;Paraná;PR;1
5347;Paraná;PR;1
5348;Paraná;PR;1
5349;Paraná;PR;1
5350;Paraná;PR;1
5351;Paraná;PR;1
5352;Paraná;PR;1
5353;Paraná;PR;1
5354;Paraná;PR;1
5355;Paraná;PR;1
5356;Paraná;PR;1
5357;Paraná;PR;1
5358;Paraná;PR;1
5359;Alagoas;AL;1
5360;Bahia;BA;1
5361;Maranhão;MA;1
5362;Minas Gerais;MG;1
5363;Minas Gerais;MG;1
5364;Minas Gerais;MG;1
5365;Pará;PA;1
5366;Pará;PA;1
5367;Paraíba;PB;1
5368;Rio de Janeiro;RJ;1
5369;Rio de Janeiro;RJ;1
5370;Rio de Janeiro;RJ;1
5371;Rio de Janeiro;RJ;1
5372;Rio de Janeiro;RJ;1
5373;Rio de Janeiro;RJ;1
5374;Rio de Janeiro;RJ;1
5375;Rio de Janeiro;RJ;1
5376;Rio de Janeiro;RJ;1
5377;Rio de Janeiro;RJ;1
5378;Rio de Janeiro;RJ;1
5379;Rio de Janeiro;RJ;1
5380;Rio de Janeiro;RJ;1
5381;Rio de Janeiro;RJ;1
5382;Rio de Janeiro;RJ;1
5383;Rio de Janeiro;RJ;1
5384;Rio de Janeiro;RJ;1
5385;Rio de Janeiro;RJ;1
5386;Rio de Janeiro;RJ;1
5387;Rio de Janeiro;RJ;1
5388;Rio de Janeiro;RJ;1
5389;Rio de Janeiro;RJ;1
5390;Rio de Janeiro;RJ;1
5391;Rio de Janeiro;RJ;1
5392;Rio de Janeiro;RJ;1
5393;Rio de Janeiro;RJ;1
5394;Rio de Janeiro;RJ;1
5395;Rio de Janeiro;RJ;1
5396;Rio de Janeiro;RJ;1
5397;Rio de Janeiro;RJ;1
5398;Rio de Janeiro;RJ;1
5399;Rio de Janeiro;RJ;1
5400;Rio de Janeiro;RJ;1
5401;Rio de Janeiro;RJ;1
5402;Rio de Janeiro;RJ;1
5403;Rio de Janeiro;RJ;1
5404;Rio de Janeiro;RJ;1
5405;Rio de Janeiro;RJ;1
5406;Rio de Janeiro;RJ;1
5407;Rio de Janeiro;RJ;1
5408;Rio de Janeiro;RJ;1
5409;Rio de Janeiro;RJ;1
5410;Rio de Janeiro;RJ;1
5411;Rio de Janeiro;RJ;1
5412;Rio de Janeiro;RJ;1
5413;Rio de Janeiro;RJ;1
5414;Rio de Janeiro;RJ;1
5415;Rio de Janeiro;RJ;1
5416;Rio de Janeiro;RJ;1
5417;Rio de Janeiro;RJ;1
5418;Rio de Janeiro;RJ;1
5419;Rio de Janeiro;RJ;1
5420;Rio de Janeiro;RJ;1
5421;Rio de Janeiro;RJ;1
5422;Rio de Janeiro;RJ;1
5423;Rio de Janeiro;RJ;1
5424;Rio de Janeiro;RJ;1
5425;Rio de Janeiro;RJ;1
5426;Rio de Janeiro;RJ;1
5427;Rio de Janeiro;RJ;1
5428;Rio de Janeiro;RJ;1
5429;Rio de Janeiro;RJ;1
5430;Rio de Janeiro;RJ;1
5431;Minas Gerais;MG;1
5432;Tocantins;TO;1
5433;Santa Catarina;SC;1
5434;Sergipe;SE;1
5435;Sergipe;SE;1
5436;Sergipe;SE;1
5437;Sergipe;SE;1
5438;Sergipe;SE;1
5439;Sergipe;SE;1
5440;Sergipe;SE;1
5441;Sergipe;SE;1
5442;Sergipe;SE;1
5443;Sergipe;SE;1
5444;Sergipe;SE;1
5445;Sergipe;SE;1
5446;Sergipe;SE;1
5447;Sergipe;SE;1
5448;Sergipe;SE;1
5449;Sergipe;SE;1
5450;Sergipe;SE;1
5451;Sergipe;SE;1
5452;Sergipe;SE;1
5453;Sergipe;SE;1
5454;Sergipe;SE;1
5455;Sergipe;SE;1
5456;Sergipe;SE;1
5457;Sergipe;SE;1
5458;Sergipe;SE;1
5459;Sergipe;SE;1
5460;Sergipe;SE;1
5461;Sergipe;SE;1
5462;Sergipe;SE;1
5463;Sergipe;SE;1
5464;Sergipe;SE;1
5465;Sergipe;SE;1
5466;Sergipe;SE;1
5467;Sergipe;SE;1
5468;Sergipe;SE;1
5469;Sergipe;SE;1
5470;Sergipe;SE;1
5471;Sergipe;SE;1
5472;Sergipe;SE;1
5473;Sergipe;SE;1
5474;Sergipe;SE;1
5475;Sergipe;SE;1
5476;Sergipe;SE;1
5477;Sergipe;SE;1
5478;Sergipe;SE;1
5479;Sergipe;SE;1
5480;Sergipe;SE;1
5481;Sergipe;SE;1
5482;Sergipe;SE;1
5483;Sergipe;SE;1
5484;Sergipe;SE;1
5485;Sergipe;SE;1
5486;Sergipe;SE;1
5487;Sergipe;SE;1
5488;Sergipe;SE;1
5489;Tocantins;TO;1
5490;Tocantins;TO;1
5491;Tocantins;TO;1
5492;Rio Grande do Sul;RS;1
5493;Rio Grande do Sul;RS;1
5494;Rio Grande do Sul;RS;1
5495;Rio Grande do Sul;RS;1
5496;Rio Grande do Sul;RS;1
5497;Rio Grande do Sul;RS;1
5498;Rio Grande do Sul;RS;1
5499;Rio Grande do Sul;RS;1
5500;Rio Grande do Sul;RS;1
5501;Rio Grande do Sul;RS;1
5502;Rio Grande do Sul;RS;1
5503;Rio Grande do Sul;RS;1
5504;Rio Grande do Sul;RS;1
5505;Rio Grande do Sul;RS;1
5506;Rio Grande do Sul;RS;1
5507;Rio Grande do Sul;RS;1
5508;Rio Grande do Sul;RS;1
5509;Rio Grande do Sul;RS;1
5510;Rio Grande do Sul;RS;1
5511;Rio Grande do Sul;RS;1
5512;Rio Grande do Sul;RS;1
5513;Rio Grande do Sul;RS;1
5514;Rio Grande do Sul;RS;1
5515;Rio Grande do Sul;RS;1
5516;Rio Grande do Sul;RS;1
5517;Rio Grande do Sul;RS;1
5518;Rio Grande do Sul;RS;1
5519;Rio Grande do Sul;RS;1
5520;Rio Grande do Sul;RS;1
5521;Rio Grande do Sul;RS;1
5522;Rio Grande do Sul;RS;1
5523;Rio Grande do Sul;RS;1
5524;Rio Grande do Sul;RS;1
5525;Rio Grande do Sul;RS;1
5526;Rio Grande do Sul;RS;1
5527;Rio Grande do Sul;RS;1
5528;Rio Grande do Sul;RS;1
5529;Rio Grande do Sul;RS;1
5530;Rio Grande do Sul;RS;1
5531;Rio Grande do Sul;RS;1
5532;Sergipe;SE;1
5534;Rio Grande do Sul;RS;1
5535;Rio Grande do Sul;RS;1
5536;Rio Grande do Sul;RS;1
5537;Rio Grande do Sul;RS;1
5538;Rio Grande do Sul;RS;1
5539;Rio Grande do Sul;RS;1
5541;Rio Grande do Sul;RS;1
5542;Rio Grande do Sul;RS;1
5543;Rio Grande do Sul;RS;1
5544;Rio Grande do Sul;RS;1
5547;Rio Grande do Sul;RS;1
5548;Rio Grande do Sul;RS;1
5549;Rio Grande do Sul;RS;1
5550;Rio Grande do Sul;RS;1
5551;Rio Grande do Sul;RS;1
5552;Rio Grande do Sul;RS;1
5553;Rio Grande do Sul;RS;1
5554;Rio Grande do Sul;RS;1
5555;Rio Grande do Sul;RS;1
5556;Rio Grande do Sul;RS;1
5557;Mato Grosso;MT;1
5558;Rio Grande do Sul;RS;1
5559;Pernambuco;PE;1
5560;Rio Grande do Sul;RS;1
5561;Rio Grande do Sul;RS;1
5562;Rio Grande do Sul;RS;1
5563;Amapá;AP;1
5564;Rio Grande do Norte;RN;1
5565;Goiás;GO;1
5566;Goiás;GO;1
5567;Goiás;GO;1
5568;Rio de Janeiro;RJ;1
5569;São Paulo;SP;1
5570;Alagoas;AL;1
5571;Mato Grosso;MT;1
5572;Mato Grosso;MT;1
5573;Mato Grosso;MT;1
5574;Mato Grosso;MT;1
5575;Mato Grosso;MT;1
5576;Mato Grosso;MT;1
5577;Mato Grosso;MT;1
5578;Mato Grosso;MT;1
5579;Mato Grosso;MT;1
5580;Mato Grosso;MT;1
5581;Mato Grosso;MT;1
5582;Mato Grosso;MT;1
5583;Rio Grande do Sul;RS;1
5584;Rio Grande do Sul;RS;1
5585;Rio Grande do Sul;RS;1
5586;Rio Grande do Sul;RS;1
5587;Rio Grande do Sul;RS;1
5588;Rio Grande do Sul;RS;1
5589;Piauí;PI;1
5590;Espírito Santo;ES;1
5591;Bahia;BA;1
5592;Bahia;BA;1
5593;Pernambuco;PE;1
5594;Amapá;AP;1
5595;Minas Gerais;MG;1
5596;São Paulo;SP;1
5597;Piauí;PI;1
5598;Mato Grosso do Sul;MS;1
5599;Mato Grosso;MT;1
5600;Mato Grosso;MT;1
5601;Mato Grosso;MT;1
5602;Goiás;GO;1
5603;Mato Grosso do Sul;MS;1
5604;Santa Catarina;SC;1
5605;Rio Grande do Sul;RS;1
5606;Santa Catarina;SC;1
5607;Santa Catarina;SC;1
5608;Piauí;PI;1
5609;Pará;PA;1
5610;Outros Paises;UF;1
5611;Outros Paises;UF;1
5612;Outros Paises;UF;1
5613;Outros Paises;UF;1
5614;Outros Paises;UF;1
